date	prs
2014-11-16T00:35	8170.272
2014-11-16T02:35	8170.634
2014-11-16T04:35	8170.683
2014-11-16T06:35	8170.751
2014-11-16T08:35	8171.001
2014-11-16T10:35	8170.577
2014-11-16T12:35	8170.826
2014-11-16T14:35	8171.162
2014-11-16T16:35	8171.002
2014-11-16T18:35	8171.075
2014-11-16T20:35	8171.096
2014-11-16T22:35	8170.893
2014-11-17T00:35	8171.282
2014-11-17T02:35	8171.139
2014-11-17T04:35	8171.127
2014-11-17T06:35	8171.377
2014-11-17T08:35	8171.356
2014-11-17T10:35	8171.031
2014-11-17T12:35	8171.346
2014-11-17T14:35	8171.403
2014-11-17T16:35	8171.818
2014-11-17T18:35	8171.321
2014-11-17T20:35	8171.577
2014-11-17T22:35	8171.469
2014-11-18T00:35	8171.464
2014-11-18T02:35	8171.248
2014-11-18T04:35	8171.222
2014-11-18T06:35	8171.474
2014-11-18T08:35	8171.153
2014-11-18T10:35	8171.132
2014-11-18T12:35	8171.127
2014-11-18T14:35	8171.221
2014-11-18T16:35	8171.552
2014-11-18T18:35	8171.523
2014-11-18T20:35	8171.424
2014-11-18T22:35	8171.319
2014-11-19T00:35	8171.569
2014-11-19T02:35	8171.557
2014-11-19T04:35	8171.674
2014-11-19T06:35	8171.554
2014-11-19T08:35	8171.61
2014-11-19T10:35	8171.41
2014-11-19T12:35	8171.438
2014-11-19T14:35	8171.34
2014-11-19T16:35	8171.299
2014-11-19T18:35	8171.397
2014-11-19T20:35	8171.189
2014-11-19T22:35	8171.32
2014-11-20T00:35	8171.589
2014-11-20T02:35	8172.293
2014-11-20T04:35	8172.083
2014-11-20T06:35	8172.323
2014-11-20T08:35	8172.16
2014-11-20T10:35	8171.733
2014-11-20T12:35	8171.236
2014-11-20T14:35	8171.321
2014-11-20T16:35	8171.201
2014-11-20T18:35	8171.14
2014-11-20T20:35	8170.853
2014-11-20T22:35	8170.749
2014-11-21T00:35	8170.953
2014-11-21T02:35	8170.957
2014-11-21T04:35	8171.173
2014-11-21T06:35	8171.208
2014-11-21T08:35	8171.383
2014-11-21T10:35	8170.817
2014-11-21T12:35	8171.054
2014-11-21T14:35	8170.945
2014-11-21T16:35	8171.172
2014-11-21T18:35	8171.21
2014-11-21T20:35	8171.167
2014-11-21T22:35	8171.082
2014-11-22T00:35	8171.097
2014-11-22T02:35	8171.117
2014-11-22T04:35	8171.463
2014-11-22T06:35	8171.468
2014-11-22T08:35	8171.436
2014-11-22T10:35	8171.285
2014-11-22T12:35	8171.028
2014-11-22T14:35	8171.161
2014-11-22T16:35	8170.847
2014-11-22T18:35	8171.003
2014-11-22T20:35	8170.756
2014-11-22T22:35	8170.845
2014-11-23T00:35	8170.898
2014-11-23T02:35	8170.878
2014-11-23T04:35	8170.792
2014-11-23T06:35	8171.358
2014-11-23T08:35	8170.979
2014-11-23T10:35	8171.221
2014-11-23T12:35	8170.698
2014-11-23T14:35	8170.408
2014-11-23T16:35	8170.496
2014-11-23T18:35	8170.269
2014-11-23T20:35	8170.467
2014-11-23T22:35	8170.25
2014-11-24T00:35	8170.104
2014-11-24T02:35	8170.134
2014-11-24T04:35	8170.415
2014-11-24T06:35	8170.676
2014-11-24T08:35	8170.555
2014-11-24T10:35	8170.292
2014-11-24T12:35	8169.955
2014-11-24T14:35	8169.945
2014-11-24T16:35	8169.99
2014-11-24T18:35	8170.122
2014-11-24T20:35	8170.097
2014-11-24T22:35	8170.457
2014-11-25T00:35	8170.386
2014-11-25T02:35	8170.347
2014-11-25T04:35	8170.512
2014-11-25T06:35	8170.508
2014-11-25T08:35	8170.497
2014-11-25T10:35	8170.496
2014-11-25T12:35	8170.305
2014-11-25T14:35	8169.953
2014-11-25T16:35	8169.769
2014-11-25T18:35	8169.784
2014-11-25T20:35	8169.872
2014-11-25T22:35	8170.061
2014-11-26T00:35	8170.117
2014-11-26T02:35	8170.103
2014-11-26T04:35	8170.372
2014-11-26T06:35	8171.004
2014-11-26T08:35	8171.201
