date	hrt
2014-11-16T00:35	14.520707
2014-11-16T02:35	14.522452
2014-11-16T04:35	14.522177
2014-11-16T06:35	14.521461
2014-11-16T08:35	14.524878
2014-11-16T10:35	14.521111
2014-11-16T12:35	14.521276
2014-11-16T14:35	14.52271
2014-11-16T16:35	14.519733
2014-11-16T18:35	14.519788
2014-11-16T20:35	14.520725
2014-11-16T22:35	14.521056
2014-11-17T00:35	14.520266
2014-11-17T02:35	14.521681
2014-11-17T04:35	14.520486
2014-11-17T06:35	14.517418
2014-11-17T08:35	14.518667
2014-11-17T10:35	14.516977
2014-11-17T12:35	14.513063
2014-11-17T14:35	14.514975
2014-11-17T16:35	14.513541
2014-11-17T18:35	14.514276
2014-11-17T20:35	14.513321
2014-11-17T22:35	14.506982
2014-11-18T00:35	14.506798
2014-11-18T02:35	14.50926
2014-11-18T04:35	14.509793
2014-11-18T06:35	14.512733
2014-11-18T08:35	14.522379
2014-11-18T10:35	14.519403
2014-11-18T12:35	14.521239
2014-11-18T14:35	14.51988
2014-11-18T16:35	14.521461
2014-11-18T18:35	14.520743
2014-11-18T20:35	14.521515
2014-11-18T22:35	14.520229
2014-11-19T00:35	14.520412
2014-11-19T02:35	14.519365
2014-11-19T04:35	14.519623
2014-11-19T06:35	14.52135
2014-11-19T08:35	14.521313
2014-11-19T10:35	14.521313
2014-11-19T12:35	14.523095
2014-11-19T14:35	14.520964
2014-11-19T16:35	14.522085
2014-11-19T18:35	14.522177
2014-11-19T20:35	14.521185
2014-11-19T22:35	14.520578
2014-11-20T00:35	14.521497
2014-11-20T02:35	14.521644
2014-11-20T04:35	14.521681
2014-11-20T06:35	14.52135
2014-11-20T08:35	14.521552
2014-11-20T10:35	14.522177
2014-11-20T12:35	14.521791
2014-11-20T14:35	14.520652
2014-11-20T16:35	14.521111
2014-11-20T18:35	14.521239
2014-11-20T20:35	14.520082
2014-11-20T22:35	14.521441
2014-11-21T00:35	14.520688
2014-11-21T02:35	14.521791
2014-11-21T04:35	14.521239
2014-11-21T06:35	14.520303
2014-11-21T08:35	14.52203
2014-11-21T10:35	14.521074
2014-11-21T12:35	14.520027
2014-11-21T14:35	14.520321
2014-11-21T16:35	14.52056
2014-11-21T18:35	14.520761
2014-11-21T20:35	14.520688
2014-11-21T22:35	14.519109
2014-11-22T00:35	14.51988
2014-11-22T02:35	14.519935
2014-11-22T04:35	14.516555
2014-11-22T06:35	14.518263
2014-11-22T08:35	14.518649
2014-11-22T10:35	14.519274
2014-11-22T12:35	14.518465
2014-11-22T14:35	14.517896
2014-11-22T16:35	14.520486
2014-11-22T18:35	14.520505
2014-11-22T20:35	14.521332
2014-11-22T22:35	14.519053
2014-11-23T00:35	14.52157
2014-11-23T02:35	14.518723
2014-11-23T04:35	14.521497
2014-11-23T06:35	14.52181
2014-11-23T08:35	14.520009
2014-11-23T10:35	14.521313
2014-11-23T12:35	14.52045
2014-11-23T14:35	14.520597
2014-11-23T16:35	14.521919
2014-11-23T18:35	14.521938
2014-11-23T20:35	14.522379
2014-11-23T22:35	14.521791
2014-11-24T00:35	14.524161
2014-11-24T02:35	14.522728
2014-11-24T04:35	14.518833
2014-11-24T06:35	14.521681
2014-11-24T08:35	14.521772
2014-11-24T10:35	14.521791
2014-11-24T12:35	14.521497
2014-11-24T14:35	14.519494
2014-11-24T16:35	14.520468
2014-11-24T18:35	14.521883
2014-11-24T20:35	14.521019
2014-11-24T22:35	14.52214
2014-11-25T00:35	14.520761
2014-11-25T02:35	14.520707
2014-11-25T04:35	14.522728
2014-11-25T06:35	14.521938
2014-11-25T08:35	14.519752
2014-11-25T10:35	14.520872
2014-11-25T12:35	14.523114
2014-11-25T14:35	14.522783
2014-11-25T16:35	14.522415
2014-11-25T18:35	14.520045
2014-11-25T20:35	14.522379
2014-11-25T22:35	14.52247
2014-11-26T00:35	14.521479
2014-11-26T02:35	14.521276
2014-11-26T04:35	14.523095
2014-11-26T06:35	14.521368
2014-11-26T08:35	14.519605
2014-11-26T10:35	14.52181
2014-11-26T12:35	14.52282
2014-11-26T14:35	14.522673
2014-11-26T16:35	14.520339
2014-11-26T18:35	14.521864
2014-11-26T20:35	14.522379
2014-11-26T22:35	14.521754
2014-11-27T00:35	14.521405
2014-11-27T02:35	14.520486
2014-11-27T04:35	14.522268
2014-11-27T06:35	14.521736
2014-11-27T08:35	14.521552
2014-11-27T10:35	14.521736
2014-11-27T12:35	14.52214
2014-11-27T14:35	14.52067
2014-11-27T16:35	14.521534
2014-11-27T18:35	14.522526
2014-11-27T20:35	14.520983
2014-11-27T22:35	14.521368
2014-11-28T00:35	14.522268
2014-11-28T02:35	14.519458
2014-11-28T04:35	14.521901
2014-11-28T06:35	14.522342
2014-11-28T08:35	14.522691
2014-11-28T10:35	14.522232
2014-11-28T12:35	14.522746
2014-11-28T14:35	14.523665
2014-11-28T16:35	14.523077
2014-11-28T18:35	14.522691
2014-11-28T20:35	14.521846
2014-11-28T22:35	14.520781
2014-11-29T00:35	14.522912
2014-11-29T02:35	14.521515
2014-11-29T04:35	14.523537
2014-11-29T06:35	14.522691
2014-11-29T08:35	14.520339
2014-11-29T10:35	14.52271
2014-11-29T12:35	14.522691
2014-11-29T14:35	14.522893
2014-11-29T16:35	14.521239
2014-11-29T18:35	14.520523
2014-11-29T20:35	14.522012
2014-11-29T22:35	14.523408
2014-11-30T00:35	14.519825
2014-11-30T02:35	14.522544
2014-11-30T04:35	14.520652
2014-11-30T06:35	14.52315
2014-11-30T08:35	14.519917
2014-11-30T10:35	14.521552
2014-11-30T12:35	14.521975
2014-11-30T14:35	14.520247
2014-11-30T16:35	14.522728
2014-11-30T18:35	14.521588
2014-11-30T20:35	14.522177
2014-11-30T22:35	14.520468
2014-12-01T00:35	14.519365
2014-12-01T02:35	14.521056
2014-12-01T04:35	14.518483
2014-12-01T06:35	14.522103
2014-12-01T08:35	14.521295
2014-12-01T10:35	14.521092
2014-12-01T12:35	14.520983
