date	prs
2014-10-31T03:35	8152.621
2014-10-31T05:35	8152.86
2014-10-31T07:35	8152.946
2014-10-31T09:35	8152.856
2014-10-31T11:35	8152.99
2014-10-31T13:35	8153.186
2014-10-31T15:35	8152.873
2014-10-31T17:35	8152.768
2014-10-31T19:35	8152.399
2014-10-31T21:35	8152.718
2014-10-31T23:35	8152.492
2014-11-01T01:35	8152.617
2014-11-01T03:35	8152.61
2014-11-01T05:35	8152.779
2014-11-01T07:35	8152.872
2014-11-01T09:35	8152.708
2014-11-01T11:35	8152.621
2014-11-01T13:35	8152.857
2014-11-01T15:35	8152.877
2014-11-01T17:35	8152.833
2014-11-01T19:35	8152.711
2014-11-01T21:35	8152.774
2014-11-01T23:35	8152.311
2014-11-02T01:35	8152.515
2014-11-02T03:35	8152.716
2014-11-02T05:35	8153.011
2014-11-02T07:35	8152.842
2014-11-02T09:35	8152.936
2014-11-02T11:35	8152.802
2014-11-02T13:35	8153.021
2014-11-02T15:35	8153.027
2014-11-02T17:35	8153.104
2014-11-02T19:35	8153.016
2014-11-02T21:35	8153.003
2014-11-02T23:35	8153.012
2014-11-03T01:35	8152.979
2014-11-03T03:35	8152.881
2014-11-03T05:35	8153.042
2014-11-03T07:35	8153.317
2014-11-03T09:35	8153.092
2014-11-03T11:35	8152.994
2014-11-03T13:35	8153.134
2014-11-03T15:35	8153.141
2014-11-03T17:35	8153.376
2014-11-03T19:35	8153.303
2014-11-03T21:35	8153.11
2014-11-03T23:35	8153.063
2014-11-04T01:35	8153.354
2014-11-04T03:35	8153.271
2014-11-04T05:35	8153.338
2014-11-04T07:35	8153.437
2014-11-04T09:35	8153.357
2014-11-04T11:35	8153.184
2014-11-04T13:35	8153.341
2014-11-04T15:35	8153.35
2014-11-04T17:35	8153.484
2014-11-04T19:35	8153.343
2014-11-04T21:35	8153.164
2014-11-04T23:35	8152.961
2014-11-05T01:35	8153.356
2014-11-05T03:35	8153.403
2014-11-05T05:35	8153.519
2014-11-05T07:35	8153.538
2014-11-05T09:35	8153.593
2014-11-05T11:35	8153.36
2014-11-05T13:35	8153.501
2014-11-05T15:35	8153.538
2014-11-05T17:35	8153.719
2014-11-05T19:35	8153.763
2014-11-05T21:35	8153.918
2014-11-05T23:35	8153.785
2014-11-06T01:35	8153.682
2014-11-06T03:35	8153.94
2014-11-06T05:35	8154.143
2014-11-06T07:35	8154.465
2014-11-06T09:35	8154.173
2014-11-06T11:35	8154.067
2014-11-06T13:35	8153.943
2014-11-06T15:35	8153.927
2014-11-06T17:35	8154.132
2014-11-06T19:35	8154.228
2014-11-06T21:35	8154.148
2014-11-06T23:35	8154.048
2014-11-07T01:35	8154.241
2014-11-07T03:35	8154.436
2014-11-07T05:35	8154.299
2014-11-07T07:35	8154.62
2014-11-07T09:35	8154.478
2014-11-07T11:35	8154.093
2014-11-07T13:35	8153.727
2014-11-07T15:35	8153.934
2014-11-07T17:35	8153.995
2014-11-07T19:35	8153.829
2014-11-07T21:35	8153.966
2014-11-07T23:35	8153.965
2014-11-08T01:35	8154.163
2014-11-08T03:35	8154.337
2014-11-08T05:35	8154.655
2014-11-08T07:35	8154.983
2014-11-08T09:35	8155.008
2014-11-08T11:35	8154.948
2014-11-08T13:35	8154.86
2014-11-08T15:35	8154.731
2014-11-08T17:35	8155.027
2014-11-08T19:35	8154.851
2014-11-08T21:35	8154.746
2014-11-08T23:35	8154.639
2014-11-09T01:35	8154.58
