date	pitch	roll
2014-11-01T11:35	-1.48969026734	-0.802140913183
2014-11-02T07:35	-1.26050714929	-0.802140913183
2014-11-03T03:35	-1.26050714929	-0.802140913183
2014-11-03T23:35	-1.26050714929	-0.802140913183
2014-11-04T19:35	-1.26050714929	-0.802140913183
2014-11-05T15:35	-1.26050714929	-0.802140913183
2014-11-06T11:35	-1.26050714929	-0.802140913183
2014-11-07T07:35	-1.26050714929	-0.802140913183
2014-11-08T03:35	-1.26050714929	-0.802140913183
2014-11-08T23:35	-1.26050714929	-0.802140913183
2014-11-09T19:35	-1.26050714929	-0.802140913183
2014-11-10T15:35	-1.26050714929	-0.802140913183
2014-11-11T11:35	-1.26050714929	-0.802140913183
2014-11-12T07:35	-1.26050714929	-0.802140913183
2014-11-13T03:35	-1.26050714929	-0.802140913183
2014-11-13T23:35	-1.26050714929	-0.802140913183
2014-11-14T19:35	-1.26050714929	-0.802140913183
2014-11-15T15:35	-1.26050714929	-0.802140913183
2014-11-16T11:35	-1.14591559026	-0.687549354157
2014-11-17T07:35	-1.26050714929	-0.802140913183
2014-11-18T03:35	-1.26050714929	-0.802140913183
2014-11-18T23:35	-1.26050714929	-0.802140913183
2014-11-19T19:35	-1.26050714929	-0.802140913183
2014-11-20T15:35	-1.26050714929	-0.802140913183
2014-11-21T11:35	-1.26050714929	-0.802140913183
2014-11-22T07:35	-1.26050714929	-0.802140913183
2014-11-23T03:35	-1.26050714929	-0.802140913183
2014-11-23T23:35	-1.26050714929	-0.802140913183
2014-11-24T19:35	-1.26050714929	-0.802140913183
2014-11-25T15:35	-1.26050714929	-0.802140913183
2014-11-26T11:35	-1.26050714929	-0.802140913183
2014-11-27T07:35	-1.26050714929	-0.802140913183
2014-11-28T03:35	-1.26050714929	-0.802140913183
2014-11-28T23:35	-1.26050714929	-0.802140913183
2014-11-29T19:35	-1.26050714929	-0.802140913183
2014-11-30T15:35	-1.26050714929	-0.802140913183
2014-12-01T11:35	-1.26050714929	-0.802140913183
2014-12-02T07:35	-1.26050714929	-0.802140913183
2014-12-03T03:35	-1.26050714929	-0.802140913183
2014-12-03T23:35	-1.26050714929	-0.802140913183
2014-12-04T19:35	-1.26050714929	-0.802140913183
2014-12-05T15:35	-1.26050714929	-0.802140913183
2014-12-06T11:35	-1.26050714929	-0.802140913183
2014-12-07T07:35	-1.26050714929	-0.802140913183
