date	hrt
2014-10-31T03:35	14.5188
2014-10-31T05:35	14.519259
2014-10-31T07:35	14.518617
2014-10-31T09:35	14.519608
2014-10-31T11:35	14.518175
2014-10-31T13:35	14.521005
2014-10-31T15:35	14.521024
2014-10-31T17:35	14.520215
2014-10-31T19:35	14.522016
2014-10-31T21:35	14.52106
2014-10-31T23:35	14.522567
2014-11-01T01:35	14.521906
2014-11-01T03:35	14.520435
2014-11-01T05:35	14.521226
2014-11-01T07:35	14.519021
2014-11-01T09:35	14.520288
2014-11-01T11:35	14.518782
2014-11-01T13:35	14.520104
2014-11-01T15:35	14.520013
2014-11-01T17:35	14.52095
2014-11-01T19:35	14.520766
2014-11-01T21:35	14.519902
2014-11-01T23:35	14.521171
2014-11-02T01:35	14.521005
2014-11-02T03:35	14.520913
2014-11-02T05:35	14.522182
2014-11-02T07:35	14.521575
2014-11-02T09:35	14.520491
2014-11-02T11:35	14.521189
2014-11-02T13:35	14.521354
2014-11-02T15:35	14.521813
2014-11-02T17:35	14.519608
2014-11-02T19:35	14.520858
2014-11-02T21:35	14.519535
2014-11-02T23:35	14.522328
2014-11-03T01:35	14.521133
2014-11-03T03:35	14.51937
2014-11-03T05:35	14.522071
2014-11-03T07:35	14.521244
2014-11-03T09:35	14.520435
2014-11-03T11:35	14.520784
2014-11-03T13:35	14.51869
2014-11-03T15:35	14.519774
2014-11-03T17:35	14.519075
2014-11-03T19:35	14.520675
2014-11-03T21:35	14.520344
2014-11-03T23:35	14.519149
2014-11-04T01:35	14.519682
2014-11-04T03:35	14.519646
2014-11-04T05:35	14.519902
2014-11-04T07:35	14.519517
2014-11-04T09:35	14.520344
2014-11-04T11:35	14.519333
2014-11-04T13:35	14.517808
2014-11-04T15:35	14.517404
2014-11-04T17:35	14.515107
2014-11-04T19:35	14.514023
2014-11-04T21:35	14.512516
2014-11-04T23:35	14.514188
2014-11-05T01:35	14.513637
2014-11-05T03:35	14.510531
2014-11-05T05:35	14.515512
2014-11-05T07:35	14.516577
2014-11-05T09:35	14.514041
2014-11-05T11:35	14.511469
2014-11-05T13:35	14.513361
2014-11-05T15:35	14.515585
2014-11-05T17:35	14.517385
2014-11-05T19:35	14.517514
2014-11-05T21:35	14.522053
2014-11-05T23:35	14.519444
2014-11-06T01:35	14.518855
2014-11-06T03:35	14.520802
2014-11-06T05:35	14.519829
2014-11-06T07:35	14.521078
2014-11-06T09:35	14.5197
2014-11-06T11:35	14.519958
2014-11-06T13:35	14.518286
2014-11-06T15:35	14.521409
2014-11-06T17:35	14.519774
2014-11-06T19:35	14.520178
2014-11-06T21:35	14.521152
2014-11-06T23:35	14.52106
2014-11-07T01:35	14.520142
2014-11-07T03:35	14.519553
2014-11-07T05:35	14.520802
2014-11-07T07:35	14.52152
2014-11-07T09:35	14.519958
2014-11-07T11:35	14.520931
2014-11-07T13:35	14.520491
2014-11-07T15:35	14.520215
2014-11-07T17:35	14.518947
2014-11-07T19:35	14.52095
2014-11-07T21:35	14.521097
2014-11-07T23:35	14.518579
2014-11-08T01:35	14.520987
2014-11-08T03:35	14.520068
2014-11-08T05:35	14.519388
2014-11-08T07:35	14.519094
2014-11-08T09:35	14.520435
2014-11-08T11:35	14.51891
2014-11-08T13:35	14.520619
2014-11-08T15:35	14.519517
2014-11-08T17:35	14.520509
2014-11-08T19:35	14.519682
2014-11-08T21:35	14.520693
2014-11-08T23:35	14.5197
2014-11-09T01:35	14.520931
2014-11-09T03:35	14.520802
2014-11-09T05:35	14.520802
2014-11-09T07:35	14.522107
2014-11-09T09:35	14.519958
2014-11-09T11:35	14.520546
2014-11-09T13:35	14.520913
2014-11-09T15:35	14.519995
2014-11-09T17:35	14.52016
2014-11-09T19:35	14.519664
2014-11-09T21:35	14.518488
2014-11-09T23:35	14.520142
2014-11-10T01:35	14.519719
2014-11-10T03:35	14.52027
2014-11-10T05:35	14.521024
2014-11-10T07:35	14.522953
2014-11-10T09:35	14.523008
2014-11-10T11:35	14.523155
2014-11-10T13:35	14.522309
2014-11-10T15:35	14.523338
2014-11-10T17:35	14.522365
2014-11-10T19:35	14.520344
2014-11-10T21:35	14.520913
2014-11-10T23:35	14.521832
2014-11-11T01:35	14.52106
2014-11-11T03:35	14.521373
2014-11-11T05:35	14.519297
2014-11-11T07:35	14.519958
2014-11-11T09:35	14.520675
2014-11-11T11:35	14.519811
2014-11-11T13:35	14.520491
2014-11-11T15:35	14.519204
2014-11-11T17:35	14.520858
2014-11-11T19:35	14.520509
2014-11-11T21:35	14.521685
2014-11-11T23:35	14.521869
2014-11-12T01:35	14.520784
2014-11-12T03:35	14.519811
2014-11-12T05:35	14.520582
2014-11-12T07:35	14.521171
2014-11-12T09:35	14.520326
2014-11-12T11:35	14.520123
2014-11-12T13:35	14.520435
2014-11-12T15:35	14.520748
2014-11-12T17:35	14.518782
2014-11-12T19:35	14.518506
2014-11-12T21:35	14.519921
